num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
125,3,50,1,0,1.5,0.1,2,2,2000,2000,172,314,50,30,3.96667,0.182574,0,0,17.9588,2.14209,0,0.0327,0.014425
